sentence,labels
Increase by double of current speed,O O B-VALUE B-UNIT O O
Decrease the speed by 100 %,O O O O B-VALUE B-UNIT
Adjust speed to double of maximum,O O O B-VALUE B-UNIT O
Change rotation towards counterclockwise,O O O B-DIRECTION
Shut down the rotation,O O O O
Make it 70 % faster,O O B-VALUE B-UNIT O
Drop the speed by 70 %,O O O O B-VALUE B-UNIT
Fix speed to 70%,O O O O
Flip the direction,O O O
Stop the motor,O O O
Speed up by 50 percent,O O O B-VALUE B-UNIT
Slow down by 50 percent,O O O B-VALUE B-UNIT
Lock the speed at 50 percent,O O O O B-VALUE B-UNIT
Turn motor counterclockwise,O O B-DIRECTION
Turn off the motor,O O O O
Raise the speed by 10 %,O O O O B-VALUE B-UNIT
Decrease the speed by 10 %,O O O O B-VALUE B-UNIT
Set it to 10 %,O O O B-VALUE B-UNIT
Make it spin the other way,O O O O O O
Stop the motor,O O O
Make it 10 percent faster,O O B-VALUE B-UNIT O
Make it run half slower,O O O B-VALUE B-UNIT
Set the speed to 10 percent,O O O O B-VALUE B-UNIT
Change direction to clockwise,O O O B-DIRECTION
Stop moving,O O
Go faster by 40 %,O O O B-VALUE B-UNIT
Decrease by quarter of current speed,O O B-VALUE B-UNIT O O
Fix speed to 40%,O O O O
Switch rotation to counterclockwise,O O O B-DIRECTION
Kill the power,O O O
Add 25% to the current speed,O O O O O O
Decrease by half of current speed,O O B-VALUE B-UNIT O O
Set motor speed to 25%,O O O O O
Change direction to anticlockwise,O O O B-DIRECTION
Stop moving,O O
Raise the speed by 25 %,O O O O B-VALUE B-UNIT
Cut down the speed by 25 %,O O O O O B-VALUE B-UNIT
Lock the speed at 25 %,O O O O B-VALUE B-UNIT
Reverse the direction,B-DIRECTION O O
Kill the power,O O O
Speed up by 40 %,O O O B-VALUE B-UNIT
Make it 40 % slower,O O B-VALUE B-UNIT O
Lock the speed at 40 %,O O O O B-VALUE B-UNIT
Change rotation towards opposite direction,O O O O O
Stop moving,O O
Make it 100 percent faster,O O B-VALUE B-UNIT O
Slow down by 100 percent,O O O B-VALUE B-UNIT
Adjust speed to quarter of maximum,O O O B-VALUE B-UNIT O
Turn motor clockwise,O O B-DIRECTION
Halt rotation,O O
Go faster by 80 percent,O O O B-VALUE B-UNIT
Decrease the speed by 80 percent,O O O O B-VALUE B-UNIT
Set it to 80 percent,O O O B-VALUE B-UNIT
Change direction to opposite direction,O O O O O
Turn off the motor,O O O O
Increase by half of current speed,O O B-VALUE B-UNIT O O
Cut down the speed by 80 percent,O O O O O B-VALUE B-UNIT
